Horizon started successfully.
[2020-10-08 14:00:07][264] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 14:01:09][266] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 14:01:09][266] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 14:30:03][267] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 14:30:04][268] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 14:30:04][268] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 14:30:09][267] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 15:00:02][269] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 15:00:03][270] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 15:00:03][270] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 15:00:06][269] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 15:01:06][271] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 15:01:06][271] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 15:30:04][272] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 15:30:04][273] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 15:30:08][272] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 15:30:11][273] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 15:31:11][274] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 15:31:11][274] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:00:03][275] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 16:00:03][276] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 16:00:04][276] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 16:00:06][275] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 16:01:04][277] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:01:04][277] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:01:07][278] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:01:07][278] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:30:02][279] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 16:30:02][280] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 16:30:03][280] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 16:31:03][281] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:31:03][281] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 16:31:06][279] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 16:31:10][279] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 17:00:02][282] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 17:00:04][283] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 17:00:04][283] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 17:00:06][282] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 17:01:04][284] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 17:01:05][284] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 17:01:08][285] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 17:01:08][285] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 17:30:02][286] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 17:30:02][287] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 17:30:03][287] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 17:30:07][286] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 17:31:03][288] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 17:31:03][288] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 18:00:04][289] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 18:00:04][290] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 18:00:05][290] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 18:00:08][289] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 18:01:05][291] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 18:01:05][291] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 18:30:03][292] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 18:30:03][293] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 18:30:03][293] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 18:31:03][294] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 18:31:04][294] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 18:31:07][292] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 18:31:13][292] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 19:00:04][295] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 19:00:04][296] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 19:00:05][296] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 19:00:09][295] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 19:01:05][297] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 19:01:05][297] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 19:30:03][298] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 19:30:03][299] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 19:30:04][299] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 19:30:07][298] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 19:31:04][300] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 19:31:04][300] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 20:00:05][302] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 20:00:05][301] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 20:00:06][302] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 20:00:09][301] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 20:01:06][303] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 20:01:06][303] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 20:30:04][305] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 20:30:04][305] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 20:30:04][304] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 20:30:08][304] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 20:31:05][306] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 20:31:05][306] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 21:00:03][308] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 21:00:02][307] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 21:00:04][308] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 21:00:07][307] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 21:01:04][309] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 21:01:04][309] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 21:30:02][310] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 21:30:04][311] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 21:30:05][311] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 21:30:07][310] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 21:31:05][312] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 21:31:05][312] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:00:03][314] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 22:00:03][314] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 22:00:03][313] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 22:00:07][313] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 22:01:04][315] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:01:05][315] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:01:08][316] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:01:08][316] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:30:02][317] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 22:30:04][318] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 22:30:05][318] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 22:30:07][317] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 22:31:05][319] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 22:31:05][319] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 23:00:03][320] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 23:00:03][321] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 23:00:04][321] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 23:01:04][322] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 23:01:04][322] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 23:01:07][320] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 23:01:11][320] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 23:30:03][323] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 23:30:05][324] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 23:30:06][324] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-08 23:30:07][323] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-08 23:31:06][325] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-08 23:31:06][325] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 00:00:03][326] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 00:00:04][327] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 00:00:04][327] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 00:01:07][326] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 00:01:12][326] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 00:30:04][328] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 00:30:05][329] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 00:30:05][329] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 00:30:08][328] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 01:00:03][330] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 01:00:04][331] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 01:00:04][331] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 01:00:07][330] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 01:01:07][332] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 01:01:07][332] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 01:30:02][333] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 01:30:04][334] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 01:30:04][334] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 01:30:07][333] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 02:00:04][335] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 02:00:05][336] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 02:00:05][336] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 02:00:09][335] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 02:30:03][338] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 02:30:03][338] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 02:30:03][337] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 02:30:07][337] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 03:00:05][340] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 03:00:05][340] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 03:00:05][339] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 03:00:09][339] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 03:01:09][341] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 03:01:09][341] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 03:30:04][343] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 03:30:04][343] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 03:30:03][342] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 03:30:07][342] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 04:00:02][345] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 04:00:02][345] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 04:00:02][344] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 04:00:06][344] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 04:30:03][346] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 04:30:04][347] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 04:30:04][347] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 04:31:07][346] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 04:31:11][346] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 05:00:02][348] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 05:00:03][349] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 05:00:03][349] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 05:00:07][348] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 05:30:02][350] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 05:30:03][351] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 05:30:04][351] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 05:30:06][350] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 06:00:01][352] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 06:00:02][353] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 06:00:02][353] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 06:00:06][352] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 06:30:03][354] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 06:30:04][355] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 06:30:04][355] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 06:30:08][354] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 07:00:05][356] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 07:00:06][357] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 07:00:06][357] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 07:00:09][356] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 07:30:04][358] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 07:30:04][359] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 07:30:04][359] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 07:30:08][358] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 08:00:02][360] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 08:00:03][361] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 08:00:03][361] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 08:00:07][360] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 08:30:04][362] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 08:30:05][363] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 08:30:05][363] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 08:30:08][362] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 09:00:02][364] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 09:00:03][365] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 09:00:03][365] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 09:00:06][364] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 09:30:04][366] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 09:30:04][367] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 09:30:05][367] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 09:30:09][366] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 10:00:02][368] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 10:00:03][369] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 10:00:03][369] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 10:00:09][368] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 10:30:04][370] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 10:30:05][371] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 10:30:05][371] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 10:30:08][370] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 11:00:02][372] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 11:00:03][373] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 11:00:03][373] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 11:00:08][372] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 11:30:02][374] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 11:30:04][375] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 11:30:04][375] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 11:30:06][374] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 12:00:04][377] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 12:00:04][377] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 12:00:04][376] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 12:00:08][376] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 12:01:08][378] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 12:01:08][378] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 12:30:03][380] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 12:30:03][380] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 12:30:02][379] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 12:30:06][379] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 13:00:04][382] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 13:00:04][382] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 13:00:04][381] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 13:00:12][381] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 13:01:12][383] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 13:01:12][383] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 13:30:02][384] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 13:30:04][385] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 13:30:04][385] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 13:30:07][384] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 13:31:07][386] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 13:31:07][386] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 14:00:02][387] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 14:00:04][388] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 14:00:04][388] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 14:00:06][387] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 14:01:07][389] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 14:01:07][389] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 14:30:02][390] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 14:30:04][391] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 14:30:05][391] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 14:30:08][390] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 14:31:08][392] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 14:31:08][392] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 15:00:03][393] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 15:00:04][394] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 15:00:04][394] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 15:00:07][393] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 15:01:07][395] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 15:01:07][395] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 15:30:02][396] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 15:30:03][397] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 15:30:03][397] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 15:30:06][396] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 15:31:06][398] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 15:31:06][398] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 16:00:04][399] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 16:00:04][400] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 16:00:04][400] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 16:00:09][399] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 16:01:10][401] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 16:01:11][401] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 16:30:02][402] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 16:30:03][403] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 16:30:03][403] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 16:30:07][402] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 16:31:09][404] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 16:31:09][404] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 17:00:02][405] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 17:00:04][406] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 17:00:04][406] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 17:00:07][405] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 17:01:07][407] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 17:01:07][407] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 17:30:03][408] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 17:30:05][409] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 17:30:05][409] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 17:30:08][408] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 17:31:08][410] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 17:31:08][410] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 18:00:03][411] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 18:00:05][412] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 18:00:05][412] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 18:00:07][411] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 18:01:08][413] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 18:01:08][413] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 18:30:03][414] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 18:30:03][415] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 18:30:03][415] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 18:31:06][414] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 18:31:11][414] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 18:32:11][416] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 18:32:11][416] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 19:00:02][418] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 19:00:02][418] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 19:00:02][417] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 19:00:07][417] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 19:01:07][419] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 19:01:08][419] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 19:30:02][420] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 19:30:04][421] Processing: App\Jobs\ReadHotspot\HotspotLapan
